model,avg_MAE_mean,avg_RMSE_mean,avg_MAPE_percent_mean,std_MAE_mean,worst_MAE_mean,average_Skill_MAE_vs_persistence,average_MAE_improvement_vs_cpmlp,average_MAE_improvement_percent_vs_cpmlp,average_Skill_MAE_vs_cpmlp,horizons_evaluated,selected,selection_rule
cpmlp_cpdsconv_fusion,0.004075001084968301,0.008652430253592525,0.4815667887704711,0.001879208546330212,0.005403802191342108,0.7762640170724975,0.00021120064386341637,4.461879703099845,0.04461879703099845,2,True,lowest_avg_validation_MAE_then_RMSE_MAPE_stdMAE_skill
cpmlp,0.004286201728831717,0.009136582359937495,0.511467217780152,0.0020594337156702174,0.005742441274586336,0.765349429487095,0.0,0.0,0.0,2,False,lowest_avg_validation_MAE_then_RMSE_MAPE_stdMAE_skill
persistence,0.017948461995300743,0.03378879002572184,2.2481921019342312,0.007163393165003783,0.023013745878580284,0.0,-0.013662260266469028,-328.60904814706663,-3.2860904814706657,2,False,lowest_avg_validation_MAE_then_RMSE_MAPE_stdMAE_skill
